name, constant_write, var_write, read
g_13, 2, 0, 1
g_66, 2, 2, 0
g_107, 0, 4, 1
g_109, 0, 16, 6
g_121, 1, 9, 1
g_122, 2, 7, 0
g_124, 9, 4, 15
g_127, 1, 5, 0
g_128, 0, 6, 0
g_152, 2, 9, 0
g_154, 1, 3, 1
g_170, 5, 5, 12
g_190, 1, 7, 0
g_192, 3, 10, 7
g_228, 3, 0, 12
g_241, 4, 9, 13
g_263, 4, 2, 7
g_268, 2, 1, 8
g_301, 1, 5, 3
g_346, 1, 13, 2
g_347, 0, 1, 1
g_349, 1, 6, 0
g_436, 1, 0, 2
g_548, 4, 0, 10
g_550, 3, 2, 3
g_573, 0, 3, 2
g_587, 0, 7, 0
g_755, 2, 3, 0
g_792, 5, 0, 0
g_880, 0, 0, 0
g_968, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
