name, constant_write, var_write, read
g_415, 1, 1, 2
g_9, 1, 0, 14
g_47, 0, 0, 0
g_59, 3, 1, 6
g_62, 0, 0, 0
g_77, 1, 1, 2
g_103, 1, 0, 6
g_138, 0, 7, 6
g_170, 1, 0, 3
g_195, 0, 1, 0
g_220, 0, 2, 0
g_229, 3, 3, 7
g_259, 2, 2, 1
g_264, 1, 0, 3
g_271, 1, 0, 0
g_287, 1, 0, 5
g_311, 3, 1, 0
g_323, 1, 1, 2
g_362, 1, 2, 1
g_381, 0, 0, 1
g_545, 1, 0, 0
g_580, 2, 1, 0
g_711, 1, 0, 0
g_718, 3, 0, 0
g_765, 0, 1, 1
g_821, 1, 0, 1
g_1018, 0, 0, 1
g_1019, 0, 0, 0
g_1029, 1, 0, 0
g_368, 1, 0, 0
g_424, 0, 1, 3
g_127, 0, 0, 4
g_135, 1, 2, 19
g_414, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
