name, constant_write, var_write, read
g_398, 1, 0, 0
g_405, 0, 1, 0
g_407, 1, 0, 0
g_320, 11, 0, 0
g_317, 3, 3, 0
g_53, 2, 0, 0
g_74, 4, 0, 0
g_13, 4, 1, 0
g_78, 1, 1, 0
g_276, 0, 1, 0
g_39, 1, 1, 0
g_144, 0, 1, 0
g_80, 2, 0, 0
g_346, 3, 0, 0
g_156, 4, 0, 0
g_21, 2, 1, 0
g_321, 2, 0, 0
g_387, 1, 0, 1
g_96, 1, 0, 0
g_158, 2, 2, 3
g_691, 1, 2, 0
g_867, 2, 2, 0
g_963, 0, 1, 0
g_1660, 1, 1, 0
g_138, 0, 1, 0
g_141, 0, 0, 0
g_1364, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_97, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 18, 15, 0
_IO_stdin_used, 0, 0, 0
