name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 4, 1, 10
g_21, 4, 0, 1
g_20, 2, 0, 4
g_39, 0, 0, 0
g_53, 3, 2, 6
g_74, 4, 2, 7
g_78, 0, 0, 0
g_80, 2, 2, 0
g_97, 0, 0, 0
g_96, 0, 0, 12
g_138, 0, 0, 0
g_141, 0, 0, 0
g_144, 1, 0, 1
g_156, 2, 1, 3
g_158, 1, 0, 3
g_276, 1, 2, 0
g_312, 0, 0, 0
g_315, 0, 0, 0
g_314, 0, 0, 1
g_317, 3, 0, 0
g_321, 3, 0, 1
g_320, 0, 1, 13
g_346, 0, 0, 0
g_387, 0, 0, 7
g_386, 0, 0, 6
g_398, 0, 0, 0
g_405, 0, 0, 0
g_407, 0, 0, 0
g_558, 0, 0, 0
g_559, 0, 0, 0
g_691, 1, 0, 2
g_702, 1, 0, 1
g_718, 1, 0, 0
g_741, 0, 0, 19
g_797, 1, 0, 2
g_821, 0, 0, 0
g_820, 0, 0, 1
g_867, 1, 0, 0
g_963, 0, 1, 0
g_1006, 1, 0, 1
g_1055, 0, 0, 0
g_1054, 0, 0, 0
g_1068, 0, 0, 0
g_1364, 3, 0, 0
g_1554, 0, 0, 0
g_1660, 1, 2, 2
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
