name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 66
__undefined, 0, 0, 0
g_2, 3, 1, 5
g_18, 0, 0, 0
g_17, 0, 0, 9
g_41, 0, 0, 0
g_68, 0, 0, 0
g_67, 0, 0, 5
g_82, 0, 0, 0
g_138, 3, 1, 4
g_137, 0, 0, 9
g_315, 0, 0, 0
g_314, 0, 0, 2
g_333, 1, 0, 9
g_332, 0, 0, 5
g_331, 0, 0, 3
g_330, 0, 0, 0
g_329, 0, 0, 11
g_526, 0, 0, 1
g_538, 0, 0, 0
g_546, 0, 0, 0
g_559, 0, 0, 3
g_609, 0, 0, 2
g_815, 0, 0, 0
g_911, 0, 0, 0
g_910, 0, 0, 0
g_909, 0, 0, 1
g_944, 1, 1, 5
g_984, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
