name, constant_write, var_write, read
g_333, 1, 0, 1
g_2, 1, 7, 3
g_41, 0, 0, 0
g_82, 0, 0, 0
g_138, 2, 1, 1
g_526, 0, 0, 1
g_538, 0, 0, 0
g_559, 0, 0, 2
g_609, 0, 0, 2
crc32_context, 0, 8, 66
crc32_tab, 0, 0, 0
g_17, 0, 0, 8
g_330, 0, 0, 0
g_315, 0, 0, 0
g_329, 0, 0, 13
g_944, 0, 1, 0
g_331, 0, 0, 8
g_910, 0, 0, 0
g_137, 0, 0, 0
g_984, 0, 0, 1
g_67, 0, 0, 5
g_314, 0, 0, 2
g_332, 0, 0, 5
g_68, 0, 0, 0
g_909, 0, 0, 0
g_18, 0, 0, 0
g_911, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
