var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,10
g_30,0,0,0
g_40,0,0,3
g_45,0,0,0
g_68,0,0,20
g_102,0,0,9
g_115,0,0,0
g_124,4,5,0
g_132,0,0,4
g_193,0,0,4
g_215,0,1,40
g_314,0,0,2
g_342,2,4,0
g_408,0,0,31
g_435,0,0,26
g_434,0,0,46
g_456,0,0,2
g_593,0,0,0
g_705,4,0,0
g_707,0,0,9
g_731,0,0,0
g_752,0,0,0
g_772,0,0,0
g_828,0,0,6
g_890,4,4,0
g_892,0,0,1
g_907,0,0,2
g_929,0,0,5
g_977,0,4,0
g_985,4,0,12
g_997,0,0,0
g_1046,0,2,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
