var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,58
g_30,0,0,1
g_40,0,0,3
g_45,0,0,0
g_68,0,1,66
g_102,0,0,7
g_115,0,0,0
g_124,3,4,2
g_193,0,0,110
g_314,0,0,50
g_342,1,2,5
g_456,0,0,39
g_593,0,0,3
g_705,0,0,0
g_707,0,0,7
g_731,0,0,0
g_752,0,0,0
g_772,0,0,0
g_828,0,0,2
g_890,0,0,0
g_892,0,0,7
g_907,0,0,38
g_929,0,3,4
g_977,0,3,3
g_1046,0,2,2
g_132,0,0,6
g_215,0,1,41
g_985,0,0,4
g_434,0,0,27
g_435,0,0,20
g_408,0,0,20
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,25,0
_IO_stdin_used,0,0,0
