name, constant_write, var_write, read
g_161, 1, 1, 0
g_348, 1, 2, 4
g_2, 1, 1, 8
g_31, 1, 2, 1
g_42, 1, 0, 10
g_49, 2, 2, 5
g_55, 3, 0, 3
g_57, 1, 2, 1
g_63, 3, 1, 3
g_82, 2, 2, 1
g_120, 0, 0, 0
g_130, 1, 1, 5
g_137, 0, 0, 2
g_240, 0, 0, 0
g_321, 1, 0, 1
g_363, 1, 0, 0
g_493, 0, 0, 0
g_133, 0, 0, 0
g_140, 1, 2, 3
g_394, 0, 0, 0
g_512, 0, 0, 3
g_45, 0, 1, 1
g_347, 0, 0, 0
g_132, 0, 0, 4
g_346, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
