name, constant_write, var_write, read
g_126, 1, 0, 6
g_15, 1, 0, 0
g_16, 0, 0, 0
g_28, 0, 0, 0
g_34, 0, 0, 0
g_38, 0, 0, 0
g_65, 1, 0, 0
g_71, 0, 0, 0
g_90, 0, 0, 0
g_93, 0, 0, 0
g_128, 0, 0, 0
g_138, 1, 2, 2
g_157, 1, 0, 1
g_173, 1, 0, 0
g_191, 0, 0, 0
g_205, 0, 0, 0
g_215, 0, 0, 0
g_248, 2, 1, 2
g_439, 0, 0, 0
g_457, 0, 0, 0
g_483, 1, 0, 0
g_635, 1, 0, 0
g_676, 0, 0, 0
g_682, 0, 0, 0
g_688, 0, 0, 0
g_690, 0, 0, 0
g_694, 0, 0, 0
g_752, 1, 0, 0
g_758, 0, 0, 0
g_796, 0, 0, 0
g_808, 0, 0, 1
g_1043, 1, 0, 0
g_1044, 1, 1, 1
g_1067, 1, 0, 0
g_125, 0, 0, 3
g_314, 0, 0, 0
g_934, 0, 0, 0
g_33, 0, 0, 0
g_909, 0, 0, 0
g_792, 0, 0, 1
g_168, 0, 0, 3
g_908, 0, 0, 2
g_315, 0, 0, 0
g_793, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
