var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,0,1
g_36,0,0,27
g_74,2,2,23
g_88,0,2,0
g_113,0,0,16
g_136,0,0,0
g_140,0,0,1
g_199,1,1,5
g_205,0,0,10
g_221,0,0,5
g_238,0,1,3
g_244,0,0,4
g_295,0,1,2
g_320,0,0,0
g_331,0,1,3
g_374,0,1,3
g_426,0,0,2
g_427,0,1,2
crc32_context,0,4,39
crc32_tab,0,0,5
g_145,0,2,3
g_89,0,0,10
g_90,0,0,5
g_154,0,0,3
g_153,0,0,16
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
