var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,9,34
g_6,2,6,15
g_94,0,5,1
g_95,0,4,14
g_97,0,1,26
g_99,1,3,2
g_109,1,4,17
g_142,4,15,9
g_176,1,1,28
g_190,0,1,10
g_194,0,6,4
g_195,2,8,0
g_196,0,2,8
g_198,0,2,17
g_199,0,6,0
g_268,1,5,2
g_269,3,10,11
g_297,0,7,19
g_368,0,1,6
g_414,0,3,9
g_550,1,1,0
g_610,0,3,0
g_645,0,2,0
g_672,0,0,6
g_676,0,1,6
g_775,1,3,0
g_854,0,0,3
g_856,0,1,0
g_898,0,1,0
g_899,0,2,4
g_914,0,2,1
g_945,0,1,1
crc32_context,0,8,49
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
