name, constant_write, var_write, read
g_7, 0, 0, 1
g_24, 0, 0, 0
g_77, 0, 0, 0
g_99, 0, 0, 0
g_112, 0, 0, 0
g_114, 0, 0, 0
g_117, 0, 0, 1
g_121, 0, 0, 1
g_138, 0, 0, 0
g_144, 0, 0, 0
g_185, 0, 0, 0
g_201, 0, 0, 1
g_283, 0, 0, 0
g_291, 0, 0, 1
g_294, 0, 0, 0
g_295, 0, 0, 0
g_379, 0, 0, 0
g_391, 0, 0, 1
g_401, 0, 0, 1
g_444, 0, 0, 1
g_557, 0, 0, 0
g_575, 0, 0, 1
g_616, 0, 0, 0
g_757, 0, 0, 0
g_769, 0, 0, 1
g_776, 0, 0, 0
g_963, 0, 0, 0
g_1122, 0, 0, 1
g_1188, 0, 0, 0
g_1269, 0, 0, 1
g_1270, 0, 0, 1
g_1276, 0, 0, 0
g_1332, 0, 0, 1
g_1390, 0, 0, 1
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
g_784, 0, 0, 0
g_987, 0, 0, 0
g_298, 0, 0, 0
g_988, 0, 0, 0
g_573, 0, 0, 0
g_574, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
