var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,53
__undefined,0,0,0
g_3,0,2,20
g_4,2,8,0
g_6,0,5,0
g_13,0,3,22
g_108,0,1,9
g_123,4,20,17
g_126,0,1,15
g_127,0,4,0
g_128,0,2,12
g_129,0,1,23
g_132,0,0,12
g_133,3,8,0
g_147,1,2,14
g_198,5,13,19
g_239,2,7,0
g_249,0,0,15
g_250,0,1,12
g_281,1,8,14
g_283,1,2,0
g_306,0,0,6
g_307,0,3,0
g_349,0,2,0
g_355,0,3,0
g_369,0,1,0
g_374,1,6,20
g_495,0,5,0
g_505,0,5,0
g_509,0,2,0
g_510,0,5,8
g_721,0,1,4
g_745,0,0,6
g_746,0,2,0
g_748,0,1,6
g_832,0,3,6
g_942,0,0,0
g_1049,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
