name, constant_write, var_write, read
g_2, 0, 2, 0
g_10, 1, 0, 8
g_53, 0, 2, 1
g_108, 4, 8, 5
g_112, 1, 0, 3
g_129, 2, 6, 2
g_133, 0, 0, 7
g_150, 0, 3, 0
g_160, 5, 7, 11
g_168, 0, 4, 3
g_280, 0, 0, 6
g_286, 1, 1, 0
g_314, 0, 1, 0
g_352, 2, 5, 6
g_354, 0, 0, 0
g_356, 1, 5, 0
g_359, 0, 1, 1
g_372, 3, 3, 0
g_382, 2, 5, 5
g_383, 0, 1, 0
g_384, 0, 0, 1
g_385, 2, 2, 4
g_446, 2, 4, 2
g_450, 0, 0, 1
g_451, 0, 3, 1
g_453, 2, 4, 4
g_516, 0, 6, 2
g_775, 0, 0, 3
g_842, 2, 0, 2
g_1112, 0, 1, 0
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
