name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_2, 0, 2, 0
g_10, 0, 0, 11
g_53, 0, 2, 0
g_108, 10, 7, 8
g_112, 1, 0, 8
g_129, 4, 3, 0
g_133, 0, 0, 11
g_150, 1, 2, 0
g_160, 11, 6, 14
g_168, 0, 4, 0
g_280, 1, 0, 9
g_286, 1, 1, 0
g_314, 0, 1, 0
g_352, 3, 5, 8
g_354, 0, 0, 0
g_356, 0, 4, 0
g_359, 0, 1, 0
g_372, 3, 4, 0
g_382, 2, 5, 9
g_383, 0, 1, 0
g_384, 0, 0, 3
g_385, 4, 2, 4
g_446, 5, 4, 7
g_450, 0, 0, 0
g_451, 0, 3, 0
g_453, 6, 4, 9
g_516, 3, 6, 5
g_775, 2, 0, 2
g_842, 2, 0, 2
g_1112, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
