var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_41,1,1,5
g_79,0,5,4
g_82,0,7,1
g_137,0,3,0
g_168,2,2,11
g_176,1,6,8
g_177,0,1,17
g_210,1,5,14
g_212,0,2,2
g_266,0,2,12
g_267,2,4,0
g_283,1,1,21
g_350,2,5,6
g_358,0,1,1
g_393,0,2,0
g_398,1,3,2
g_426,1,2,2
g_427,0,3,3
g_466,1,3,11
g_517,0,7,8
g_540,0,1,6
g_541,0,1,7
g_687,0,0,1
g_701,0,1,2
g_782,0,0,5
g_783,0,2,6
g_798,0,1,3
g_803,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
