var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_41,1,1,0
g_79,0,5,0
g_82,0,7,0
g_137,1,3,0
g_168,2,2,13
g_176,1,6,13
g_177,0,1,15
g_210,2,5,18
g_212,0,2,0
g_266,0,2,13
g_267,1,4,0
g_283,1,1,20
g_350,2,5,0
g_358,0,1,0
g_393,0,3,0
g_398,1,4,0
g_426,1,2,0
g_427,0,3,0
g_466,1,3,12
g_517,0,7,11
g_540,0,1,8
g_541,0,1,8
g_687,0,0,0
g_701,0,1,0
g_782,0,0,4
g_783,0,2,4
g_798,0,1,3
g_803,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
