var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_5,1,1,3
g_40,0,0,0
g_45,0,0,0
g_62,0,0,0
g_86,0,0,0
g_88,0,0,0
g_90,0,0,0
g_115,0,0,1
g_132,0,0,0
g_138,0,0,1
g_143,0,0,1
g_146,0,0,2
g_148,0,0,0
g_196,0,0,0
g_198,0,0,0
g_303,0,0,0
g_375,0,0,0
g_379,0,0,0
g_381,0,0,0
g_483,0,0,1
g_485,0,0,0
g_487,0,0,1
g_525,0,0,2
g_604,0,0,0
g_634,0,0,0
g_644,0,0,0
g_664,0,0,0
g_744,0,0,1
crc32_context,0,8,46
crc32_tab,0,0,9
g_514,0,0,1
g_60,0,0,1
g_417,0,0,1
g_71,0,0,1
g_418,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
