var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_57,1,0,28
g_975,1,0,0
g_1485,1,0,2
g_22,0,0,2
g_42,0,0,4
g_54,1,1,7
g_56,0,0,5
g_58,0,0,38
g_68,1,1,3
g_140,0,0,5
g_142,0,1,5
g_170,0,1,1
g_172,0,0,23
g_210,1,1,3
g_224,0,0,1
g_245,0,0,18
g_283,0,0,1
g_329,0,0,0
g_392,0,0,2
g_525,1,1,0
g_534,0,0,1
g_623,0,0,13
g_630,3,1,21
g_631,0,0,1
g_647,0,0,4
g_764,0,0,4
g_804,0,0,2
g_1106,0,1,16
g_1107,0,0,1
g_1204,1,1,2
g_1206,0,0,13
g_1221,1,0,2
g_1222,0,1,1
g_1311,0,0,5
g_1338,0,1,2
g_1366,1,0,3
g_1470,0,1,2
g_1705,0,0,1
g_1854,0,0,1
g_1894,0,0,1
g_431,0,0,1
g_1908,0,0,3
g_1484,0,0,3
g_145,0,0,10
g_1909,0,0,3
g_981,0,0,1
g_890,0,0,1
g_199,0,0,7
g_146,0,0,8
g_1023,0,0,2
g_361,0,0,3
g_198,0,0,4
g_929,0,0,1
g_390,0,0,1
g_370,0,0,1
g_369,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,37,0
_IO_stdin_used,0,0,0
