name, constant_write, var_write, read
g_14, 0, 0, 0
g_16, 1, 0, 1
g_27, 2, 1, 1
g_60, 1, 0, 1
g_65, 1, 0, 1
g_80, 2, 2, 3
g_160, 1, 0, 1
g_217, 0, 0, 0
g_283, 0, 0, 0
g_460, 1, 0, 0
g_472, 0, 0, 0
g_516, 1, 0, 0
g_540, 0, 0, 0
g_542, 0, 0, 0
g_564, 1, 0, 0
g_623, 1, 0, 0
g_702, 2, 1, 1
g_775, 1, 0, 0
g_832, 1, 0, 0
g_965, 1, 0, 0
g_1262, 1, 1, 2
g_1316, 0, 0, 0
g_1327, 1, 0, 0
g_1374, 0, 0, 0
g_1620, 1, 1, 1
g_1808, 1, 0, 0
g_1813, 0, 0, 1
g_1952, 0, 1, 1
g_815, 0, 0, 0
g_813, 0, 0, 2
g_119, 0, 0, 2
g_570, 0, 0, 0
g_814, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
