name, constant_write, var_write, read
g_386, 1, 2, 0
g_8, 0, 0, 1
g_49, 3, 3, 3
g_66, 0, 0, 2
g_78, 2, 1, 1
g_82, 1, 0, 0
g_97, 1, 1, 0
g_136, 0, 0, 1
g_167, 0, 0, 0
g_207, 0, 0, 1
g_226, 0, 0, 1
g_228, 0, 0, 0
g_330, 0, 0, 0
g_332, 0, 0, 1
g_390, 2, 1, 1
g_417, 1, 0, 1
g_504, 0, 0, 0
g_619, 0, 0, 0
g_680, 0, 0, 0
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_7, 0, 0, 4
g_58, 0, 0, 7
g_147, 0, 0, 0
g_203, 2, 0, 2
g_387, 0, 0, 7
g_57, 0, 0, 4
g_358, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
