name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_68, 0, 1, 0
g_116, 0, 5, 2
g_159, 0, 0, 0
g_160, 2, 2, 0
g_166, 5, 2, 17
g_327, 5, 3, 16
g_328, 0, 0, 0
g_329, 0, 1, 0
g_378, 2, 0, 10
g_382, 0, 1, 0
g_478, 0, 1, 0
g_511, 0, 0, 0
g_529, 0, 0, 0
g_581, 0, 0, 0
g_591, 3, 2, 0
g_592, 0, 0, 0
g_593, 0, 1, 0
g_620, 0, 0, 0
g_621, 0, 0, 0
g_622, 0, 0, 0
g_623, 0, 0, 0
g_624, 0, 2, 0
g_766, 0, 1, 0
g_772, 0, 2, 0
g_897, 0, 1, 0
g_984, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
