var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_33,0,0,0
g_52,0,0,12
g_85,1,0,18
g_86,0,5,0
g_109,3,3,0
g_231,0,0,0
g_263,1,1,0
g_318,2,12,25
g_356,3,2,18
g_386,0,0,0
g_478,0,0,0
g_479,0,1,0
g_699,0,0,0
g_805,0,2,0
g_807,0,3,8
g_849,0,1,3
g_873,0,0,3
g_875,0,0,4
g_880,0,0,0
g_886,0,2,2
g_887,0,1,2
g_901,0,0,0
g_937,0,0,0
g_938,0,0,4
g_962,0,0,0
g_967,1,1,3
g_971,0,0,5
g_972,0,0,0
g_975,0,2,4
g_1026,0,0,0
g_1028,0,0,1
g_1032,0,0,1
g_1035,0,0,1
g_1036,0,0,0
g_1037,0,1,0
g_1047,0,0,1
g_1053,0,1,2
g_1098,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,49,0
_IO_stdin_used,0,0,0
