var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,27
__undefined,0,0,0
g_4,0,0,19
g_22,2,2,21
g_49,0,0,11
g_48,0,0,0
g_84,1,1,17
g_214,3,2,15
g_233,3,3,14
g_280,0,0,0
g_279,0,0,0
g_318,2,1,8
g_355,0,1,0
g_458,0,0,0
g_600,0,0,0
g_636,0,0,1
g_729,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
