name, constant_write, var_write, read
g_12, 3, 1, 4
g_36, 0, 2, 0
g_101, 4, 3, 10
g_134, 0, 6, 0
g_145, 2, 6, 2
g_161, 2, 9, 0
g_191, 0, 2, 0
g_213, 1, 1, 8
g_214, 1, 3, 3
g_215, 1, 2, 1
g_230, 2, 2, 3
g_280, 2, 3, 4
g_313, 2, 4, 4
g_314, 0, 1, 1
g_315, 1, 5, 0
g_350, 0, 2, 0
g_385, 3, 2, 2
g_435, 0, 3, 0
g_467, 0, 2, 0
g_468, 1, 2, 0
g_497, 1, 3, 1
g_498, 1, 2, 2
g_500, 4, 2, 2
g_525, 1, 1, 2
g_541, 0, 3, 0
g_564, 1, 1, 2
g_593, 0, 4, 0
g_606, 1, 1, 1
g_611, 4, 10, 2
g_681, 2, 9, 4
g_702, 0, 1, 1
g_703, 2, 2, 0
g_743, 2, 1, 1
g_836, 0, 2, 0
g_912, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
