var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_102,0,0,0
g_99,0,0,0
g_809,0,0,0
g_44,0,0,0
g_431,0,0,0
g_122,0,0,0
g_852,0,0,0
g_1282,0,0,0
g_211,0,0,0
g_1005,0,0,0
g_544,0,0,0
g_535,0,0,0
g_430,0,0,0
g_1227,0,0,0
g_187,0,0,0
g_556,0,0,0
g_67,0,0,0
g_184,0,0,0
g_65,0,0,0
g_207,0,0,0
g_317,0,0,0
g_327,0,0,0
g_356,0,0,0
g_381,0,0,0
g_670,0,0,0
g_66,0,0,0
g_64,0,0,0
g_683,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
