name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 1, 0
g_110, 4, 2, 32
g_148, 3, 1, 21
g_199, 1, 1, 16
g_202, 0, 0, 0
g_208, 1, 1, 19
g_223, 0, 1, 0
g_255, 0, 0, 0
g_297, 0, 2, 0
g_298, 11, 4, 14
g_300, 5, 0, 12
g_301, 0, 0, 0
g_302, 0, 0, 0
g_304, 0, 0, 0
g_306, 3, 2, 19
g_334, 0, 2, 0
g_352, 1, 2, 5
g_417, 1, 3, 0
g_443, 1, 0, 6
g_447, 0, 0, 0
g_450, 3, 19, 6
g_453, 1, 0, 10
g_454, 3, 3, 13
g_471, 0, 0, 0
g_594, 1, 0, 2
g_598, 2, 1, 3
g_675, 0, 0, 0
g_716, 0, 2, 0
g_726, 0, 1, 0
g_758, 0, 1, 0
g_888, 0, 0, 0
g_891, 1, 0, 0
g_893, 1, 1, 2
g_900, 0, 1, 0
g_943, 0, 2, 0
g_964, 0, 0, 0
g_965, 2, 1, 1
g_971, 1, 1, 1
g_976, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
