var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,23
g_6,1,2,1
g_7,1,2,25
g_47,0,1,10
g_109,0,2,17
g_119,0,2,15
g_125,0,2,0
g_126,0,2,11
g_150,0,4,1
g_152,1,1,15
g_179,0,3,13
g_181,0,9,3
g_186,1,8,4
g_187,0,1,15
g_204,0,1,10
g_226,1,19,14
g_282,2,5,3
g_326,1,9,9
g_327,0,1,8
g_400,0,1,1
g_418,0,3,7
g_529,0,1,6
g_616,1,2,1
g_633,0,1,1
g_699,0,0,5
g_700,0,1,5
g_788,0,3,0
g_789,0,4,3
g_792,1,0,0
g_795,2,1,6
g_802,0,0,0
g_903,0,3,3
g_1010,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
