var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,42
g_116,0,1,2
g_134,2,3,13
g_137,3,0,4
g_138,2,1,7
g_148,2,1,19
g_164,0,1,14
g_186,2,3,7
g_209,0,0,0
g_210,2,3,34
g_223,0,2,2
g_277,2,2,6
g_280,2,4,26
g_363,0,0,1
g_406,0,2,13
g_469,0,2,9
g_472,0,2,17
g_487,0,2,19
g_503,0,0,0
g_542,0,2,11
g_547,2,21,20
g_727,0,0,0
g_893,1,2,3
g_1080,0,0,0
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
