var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_2,1,1,38
g_116,0,2,0
g_134,1,2,0
g_137,3,0,0
g_138,2,1,0
g_148,2,1,15
g_164,0,1,8
g_186,2,3,0
g_209,0,0,0
g_210,1,2,24
g_223,0,2,0
g_277,2,2,0
g_280,1,3,11
g_363,0,0,0
g_406,0,2,7
g_469,0,1,5
g_472,0,1,9
g_487,0,1,9
g_503,0,0,0
g_542,0,1,5
g_547,1,12,11
g_727,0,0,0
g_893,1,1,5
g_1080,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
