name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_12, 0, 1, 1
g_344, 0, 1, 0
g_150, 0, 1, 0
g_154, 1, 1, 1
g_389, 0, 2, 0
g_353, 0, 1, 0
g_512, 1, 1, 0
g_413, 1, 1, 0
g_108, 0, 1, 0
g_546, 1, 0, 0
g_55, 0, 1, 0
g_71, 0, 1, 0
g_286, 0, 1, 1
g_77, 2, 0, 1
g_3, 2, 0, 0
g_135, 2, 0, 0
g_614, 2, 0, 0
g_1026, 2, 0, 0
g_276, 0, 0, 1
g_569, 0, 0, 0
g_571, 0, 0, 1
g_592, 0, 0, 0
g_760, 0, 0, 1
g_783, 0, 0, 1
g_1027, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
