var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_331,1,0,20
g_787,1,1,6
g_17,3,1,14
g_26,0,0,61
g_55,2,2,6
g_65,0,0,2
g_110,1,1,4
g_134,0,0,11
g_155,0,0,6
g_175,0,0,4
g_230,0,0,7
g_251,3,2,16
g_282,1,0,5
g_286,0,1,5
g_290,0,5,10
g_295,0,0,18
g_330,0,0,54
g_332,1,1,55
g_511,0,1,1
g_577,0,0,2
g_584,0,0,24
g_599,0,0,3
g_637,0,0,6
g_638,0,1,2
g_668,0,0,1
g_710,0,0,3
g_767,0,0,6
g_886,0,1,2
g_940,0,1,5
g_966,0,0,11
g_1147,0,1,1
g_99,0,3,52
g_438,0,0,12
g_770,0,2,14
g_1188,0,1,6
g_788,0,0,18
g_133,0,0,14
g_136,0,0,12
g_335,0,0,9
g_1030,0,0,2
g_1028,0,1,0
g_1029,0,0,1
g_437,0,0,14
g_1031,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
