name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 1, 1, 1
g_13, 0, 0, 0
g_19, 0, 0, 0
g_63, 0, 0, 1
g_66, 0, 1, 5
g_86, 1, 1, 0
g_105, 0, 0, 0
g_108, 1, 1, 1
g_118, 0, 0, 0
g_132, 0, 0, 1
g_246, 0, 0, 3
g_379, 0, 0, 0
g_414, 0, 0, 0
g_416, 0, 0, 0
g_611, 0, 0, 0
g_701, 0, 0, 1
g_723, 0, 0, 0
g_726, 0, 0, 0
crc32_context, 0, 8, 128
crc32_tab, 0, 0, 0
g_336, 0, 0, 0
g_371, 0, 0, 0
g_162, 0, 0, 0
g_133, 0, 0, 3
g_393, 0, 0, 10
g_544, 0, 0, 2
g_134, 0, 0, 5
g_301, 0, 0, 5
g_392, 0, 0, 0
g_124, 0, 0, 2
g_123, 1, 0, 4
g_545, 0, 0, 0
g_62, 0, 0, 0
g_623, 0, 1, 3
g_625, 0, 0, 8
g_624, 0, 0, 4
g_125, 2, 0, 2
g_373, 0, 0, 3
g_122, 0, 0, 2
g_689, 0, 0, 1
g_687, 0, 0, 0
g_436, 0, 0, 1
g_725, 0, 1, 0
g_730, 0, 0, 0
g_117, 0, 0, 0
g_337, 0, 0, 0
g_374, 0, 0, 0
g_690, 0, 0, 0
g_731, 0, 0, 0
g_732, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
