name, constant_write, var_write, read
g_6, 1, 1, 5
g_11, 0, 0, 0
g_17, 2, 2, 0
g_62, 1, 0, 0
g_66, 0, 0, 0
g_75, 0, 0, 0
g_81, 1, 1, 1
g_85, 0, 0, 0
g_95, 0, 0, 0
g_107, 0, 0, 0
g_189, 1, 1, 1
g_223, 0, 0, 0
g_228, 0, 0, 0
g_302, 0, 0, 2
g_465, 1, 0, 0
g_588, 0, 0, 0
g_749, 1, 0, 0
g_834, 0, 0, 0
g_649, 0, 0, 1
g_211, 0, 0, 1
g_16, 0, 0, 2
g_200, 0, 2, 9
g_238, 0, 0, 0
g_660, 0, 0, 0
g_157, 0, 3, 0
g_198, 0, 0, 2
g_210, 0, 0, 3
g_328, 0, 0, 1
g_387, 0, 0, 0
g_261, 0, 0, 0
g_650, 0, 0, 0
g_197, 0, 0, 0
g_158, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
