name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_23, 3, 0, 0
g_2, 0, 0, 0
g_167, 0, 0, 0
g_145, 1, 2, 0
g_62, 6, 0, 1
g_181, 2, 0, 0
g_103, 0, 0, 0
g_4, 1, 1, 1
g_25, 1, 0, 0
g_121, 1, 0, 1
g_20, 1, 1, 0
g_149, 0, 2, 1
g_108, 1, 0, 0
g_177, 1, 0, 0
g_176, 0, 1, 0
g_148, 1, 0, 0
g_214, 0, 1, 0
g_105, 1, 0, 0
g_102, 0, 0, 0
g_52, 0, 0, 1
g_284, 1, 0, 0
g_425, 0, 1, 0
g_15, 1, 0, 0
g_463, 0, 0, 0
g_462, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
g_53, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
