name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_23, 0, 0, 0
g_55, 9, 0, 9
g_79, 7, 9, 20
g_135, 0, 0, 0
g_150, 0, 2, 0
g_157, 7, 10, 0
g_158, 1, 3, 5
g_181, 1, 3, 5
g_189, 2, 2, 0
g_194, 1, 0, 5
g_217, 2, 4, 0
g_228, 0, 0, 0
g_260, 0, 3, 0
g_268, 1, 0, 0
g_271, 3, 2, 5
g_276, 2, 2, 16
g_278, 1, 0, 2
g_277, 4, 0, 12
g_352, 1, 0, 0
g_365, 1, 3, 0
g_426, 1, 0, 4
g_425, 1, 0, 5
g_452, 0, 0, 0
g_634, 0, 0, 0
g_639, 1, 0, 0
g_645, 0, 0, 0
g_655, 1, 1, 1
g_671, 0, 0, 1
g_783, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
