var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_2,1,1,23
g_14,0,9,13
g_15,0,0,22
g_16,0,0,0
g_22,0,2,5
g_104,0,0,21
g_141,0,0,12
g_167,0,0,0
g_171,0,1,11
g_177,0,0,9
g_247,0,1,3
g_272,1,3,4
g_273,0,0,0
g_274,0,1,6
g_291,1,1,0
g_299,0,3,9
g_340,0,1,5
g_384,0,4,5
g_385,1,1,0
g_387,0,0,6
g_390,0,0,0
g_391,0,1,6
g_435,0,0,0
g_436,0,0,0
g_438,0,0,6
g_439,1,4,8
g_440,1,2,0
g_443,0,1,0
g_510,1,3,0
g_527,1,2,8
g_550,0,0,0
g_551,0,0,5
g_800,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
