name, constant_write, var_write, read
g_17, 2, 1, 2
g_58, 1, 3, 1
g_59, 2, 0, 4
g_61, 4, 5, 4
g_104, 1, 4, 0
g_155, 2, 1, 1
g_156, 3, 1, 4
g_160, 2, 2, 1
g_161, 0, 2, 0
g_164, 0, 6, 3
g_205, 1, 2, 0
g_221, 0, 1, 0
g_245, 0, 1, 0
g_297, 2, 1, 1
g_299, 2, 5, 4
g_302, 1, 5, 1
g_308, 1, 3, 3
g_318, 1, 1, 3
g_347, 1, 6, 3
g_348, 0, 3, 2
g_380, 0, 3, 0
g_382, 2, 0, 2
g_383, 1, 1, 1
g_404, 0, 1, 2
g_414, 1, 5, 1
g_417, 3, 1, 2
g_425, 0, 0, 3
g_426, 3, 2, 3
g_427, 0, 0, 0
g_428, 1, 0, 0
g_431, 1, 1, 2
g_486, 3, 1, 2
g_487, 0, 1, 3
g_490, 1, 0, 0
g_503, 0, 0, 0
g_506, 4, 1, 0
g_516, 0, 1, 2
g_527, 0, 1, 0
g_536, 4, 1, 0
g_544, 5, 9, 2
g_602, 0, 2, 1
g_712, 1, 2, 0
g_713, 2, 2, 0
g_789, 0, 1, 1
g_795, 3, 1, 0
g_800, 2, 7, 1
g_802, 0, 0, 1
g_803, 0, 0, 0
g_804, 1, 2, 1
g_805, 2, 1, 0
g_809, 0, 1, 0
g_864, 1, 2, 0
g_902, 1, 0, 2
g_1047, 1, 1, 0
g_1116, 0, 0, 0
g_1117, 1, 0, 0
g_1118, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 69, 0
_IO_stdin_used, 0, 0, 0
