var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,49
g_56,1,2,28
g_139,0,1,34
g_226,1,2,28
g_297,0,1,0
g_298,1,2,7
g_351,3,3,21
g_384,0,1,0
g_569,3,18,7
g_707,1,2,8
g_720,0,0,3
g_721,1,1,6
g_760,1,5,5
g_761,0,0,1
g_762,0,1,2
g_778,0,1,6
g_781,0,0,8
g_944,0,0,0
g_945,0,0,1
g_947,0,0,2
g_951,0,0,2
g_952,0,0,2
g_953,0,2,3
g_960,0,1,3
g_1091,0,1,0
g_1094,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,26,0
_IO_stdin_used,0,0,0
