var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_25,1,1,0
g_38,0,0,1
g_99,0,1,0
g_113,0,1,0
g_115,0,0,2
g_123,0,1,0
g_128,0,8,2
g_145,0,2,0
g_172,0,1,0
g_281,0,0,0
g_377,0,0,0
g_378,0,0,4
g_447,0,1,0
g_485,0,0,3
g_505,0,0,5
g_506,0,0,0
g_537,0,3,0
g_569,1,0,1
g_650,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
