name, constant_write, var_write, read
g_7, 0, 0, 0
g_17, 0, 3, 1
g_26, 0, 0, 3
g_73, 2, 2, 3
g_190, 0, 0, 2
g_208, 0, 0, 2
g_210, 0, 0, 1
g_317, 0, 0, 0
g_319, 0, 0, 2
g_356, 0, 0, 3
g_417, 0, 0, 1
g_459, 0, 0, 0
crc32_context, 0, 8, 66
crc32_tab, 0, 0, 0
g_85, 0, 0, 2
g_92, 0, 2, 14
g_100, 0, 0, 1
g_107, 0, 0, 2
g_410, 1, 0, 2
g_269, 0, 0, 0
g_145, 0, 0, 10
g_268, 0, 0, 4
g_409, 0, 0, 0
g_354, 0, 0, 13
g_34, 0, 0, 25
g_99, 0, 0, 8
g_79, 0, 0, 2
g_254, 0, 0, 0
g_255, 0, 0, 0
g_408, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
