var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,1,0
g_3,1,5,0
g_60,1,11,30
g_63,0,1,14
g_112,1,2,22
g_115,0,2,17
g_135,1,16,25
g_197,0,2,8
g_232,0,1,11
g_241,0,10,15
g_244,3,4,0
g_245,1,8,0
g_257,1,5,15
g_258,2,7,14
g_259,0,2,4
g_260,1,2,0
g_262,1,3,16
g_292,0,1,0
g_294,0,2,9
g_307,0,4,11
g_441,2,4,10
g_449,2,1,6
g_450,0,0,8
g_451,0,0,0
g_458,1,2,12
g_488,0,2,10
g_489,0,6,0
g_515,0,3,0
g_599,1,1,12
g_758,0,2,3
g_763,0,1,5
g_764,0,1,3
g_772,0,3,0
g_831,0,1,0
g_1019,0,1,4
g_1024,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
