name, constant_write, var_write, read
g_3, 1, 0, 0
g_28, 0, 0, 0
g_54, 1, 0, 0
g_58, 1, 0, 0
g_60, 0, 0, 0
g_61, 0, 0, 0
g_114, 0, 0, 0
g_152, 1, 0, 0
g_153, 1, 0, 0
g_170, 0, 0, 0
g_171, 0, 0, 0
g_197, 1, 0, 0
g_230, 0, 0, 0
g_233, 0, 0, 0
g_273, 0, 0, 0
g_398, 1, 0, 0
g_435, 0, 0, 0
g_463, 1, 0, 0
g_551, 1, 0, 0
g_721, 1, 0, 0
g_759, 1, 0, 0
g_764, 0, 0, 0
g_765, 0, 0, 0
g_831, 0, 0, 0
g_880, 1, 0, 0
g_955, 0, 0, 1
g_959, 1, 0, 0
g_960, 0, 0, 0
g_1060, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 28, 0
_IO_stdin_used, 0, 0, 0
