var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,37
__undefined,0,0,0
g_2,0,0,17
g_44,2,1,0
g_47,1,1,0
g_82,0,0,21
g_86,2,3,0
g_88,0,0,0
g_90,0,1,11
g_151,0,0,9
g_184,0,0,0
g_185,0,0,0
g_242,0,2,0
g_243,1,2,7
g_276,2,3,0
g_315,0,7,10
g_438,1,2,0
g_479,1,2,0
g_480,0,4,4
g_483,0,0,0
g_486,0,0,0
g_487,0,0,3
g_488,1,1,9
g_502,0,0,0
g_573,0,0,0
g_654,0,0,1
g_655,0,1,4
g_702,0,0,2
g_703,0,0,0
g_731,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
