name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 9, 14, 31
g_28, 1, 3, 0
g_54, 6, 3, 17
g_58, 2, 1, 28
g_60, 0, 3, 0
g_61, 0, 4, 0
g_114, 1, 4, 0
g_152, 2, 1, 4
g_153, 3, 5, 12
g_170, 1, 4, 0
g_171, 0, 2, 0
g_197, 7, 6, 12
g_198, 2, 1, 3
g_230, 1, 1, 0
g_231, 1, 0, 0
g_232, 2, 0, 15
g_233, 2, 4, 0
g_273, 4, 4, 0
g_357, 0, 0, 0
g_398, 8, 6, 12
g_435, 2, 3, 0
g_463, 2, 1, 6
g_551, 2, 3, 3
g_552, 2, 1, 1
g_721, 1, 2, 5
g_759, 1, 2, 1
g_764, 2, 0, 0
g_765, 0, 4, 0
g_831, 0, 1, 0
g_880, 0, 1, 4
g_943, 1, 0, 1
g_946, 0, 1, 0
g_955, 1, 1, 0
g_959, 1, 1, 1
g_960, 0, 2, 0
g_1056, 1, 0, 1
g_1060, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
