var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,1,1,13
g_10,0,0,17
g_12,1,1,14
g_20,0,0,0
g_47,4,4,18
g_57,0,0,1
g_59,0,0,0
g_63,0,9,16
g_65,7,7,42
g_93,0,0,12
g_118,4,4,0
g_138,1,1,0
g_173,0,0,22
g_172,0,0,9
g_171,0,0,34
g_202,0,0,0
g_211,0,0,0
g_224,0,0,0
g_247,0,0,0
g_282,0,0,0
g_285,0,0,0
g_350,0,0,0
g_380,0,0,1
g_379,0,0,0
g_378,0,0,1
g_394,0,0,0
g_393,0,0,0
g_392,0,0,2
g_400,0,0,0
g_399,0,1,2
g_433,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
