var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,1,13
g_10,0,0,20
g_12,1,1,20
g_20,0,0,2
g_47,4,4,27
g_59,0,0,8
g_63,0,9,21
g_65,7,4,44
g_93,0,0,18
g_118,4,4,10
g_138,1,1,6
g_211,0,0,3
g_224,0,0,1
g_247,0,0,2
g_282,0,0,3
g_285,0,0,1
g_380,0,0,1
g_173,0,0,25
g_399,0,1,1
g_378,0,0,3
g_171,0,0,39
g_392,0,0,2
g_172,0,0,11
g_350,0,0,1
g_57,0,0,1
g_400,0,0,0
g_379,0,0,0
g_393,0,0,0
g_394,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,17,0
_IO_stdin_used,0,0,0
