name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 24
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_63, 0, 0, 0
g_71, 0, 0, 1
g_104, 0, 0, 0
g_139, 0, 0, 1
g_244, 0, 0, 0
g_243, 0, 0, 0
g_256, 0, 0, 0
g_474, 0, 0, 0
g_473, 0, 0, 0
g_754, 0, 0, 1
g_783, 0, 0, 1
g_853, 0, 0, 0
g_926, 0, 0, 1
g_1006, 0, 0, 1
g_1063, 0, 0, 1
g_1303, 0, 0, 0
g_1353, 0, 0, 1
g_1362, 0, 0, 0
g_1471, 0, 0, 1
g_1603, 0, 0, 0
g_1621, 0, 0, 1
g_1719, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
