name, constant_write, var_write, read
g_159, 1, 0, 3
g_23, 2, 1, 15
g_91, 13, 11, 22
g_95, 3, 2, 14
g_224, 5, 1, 8
g_249, 4, 3, 18
g_356, 0, 0, 2
g_696, 1, 0, 8
g_923, 0, 0, 0
g_926, 1, 0, 6
g_1390, 1, 0, 1
g_1609, 0, 0, 0
g_158, 0, 0, 35
g_457, 0, 0, 3
g_1306, 0, 0, 3
g_630, 0, 0, 10
g_458, 0, 0, 2
g_769, 0, 0, 2
g_729, 0, 0, 7
g_1316, 0, 0, 0
g_145, 0, 6, 6
g_944, 2, 0, 12
g_1305, 0, 0, 1
g_728, 0, 0, 0
g_945, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 13, 0
_IO_stdin_used, 0, 0, 0
