var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_2,1,1,4
g_10,0,0,0
g_35,0,0,0
g_52,0,0,0
g_58,0,0,0
g_63,0,0,0
g_76,0,0,0
g_80,0,0,2
g_82,0,0,1
g_91,0,0,0
g_100,0,0,1
g_121,0,0,0
g_123,0,0,1
g_134,0,0,0
g_140,0,0,0
g_172,0,0,0
g_173,0,0,0
g_222,0,0,0
g_239,0,0,0
g_238,0,0,0
g_248,0,0,0
g_273,0,0,1
g_279,0,0,1
g_389,0,0,0
g_436,0,0,1
g_455,0,0,0
g_454,0,0,0
g_629,0,0,0
g_628,1,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
