var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,23
g_41,0,6,20
g_42,0,3,7
g_43,0,5,0
g_45,0,0,16
g_50,3,11,11
g_54,0,5,3
g_64,2,3,21
g_117,1,1,14
g_119,0,0,10
g_121,0,6,10
g_126,0,1,5
g_138,0,6,1
g_141,2,4,1
g_175,1,1,2
g_205,1,5,2
g_235,0,6,4
g_245,3,14,14
g_285,3,8,8
g_338,0,4,8
g_373,0,4,0
g_377,0,2,3
g_441,0,2,1
g_501,2,7,3
g_622,0,2,2
g_681,0,1,3
g_720,0,0,2
g_834,0,1,3
g_844,0,3,2
g_939,0,1,1
g_977,0,1,1
g_1024,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
