name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 1, 0, 9
g_68, 3, 1, 4
g_99, 3, 1, 9
g_121, 1, 0, 14
g_120, 0, 0, 5
g_255, 0, 0, 4
g_254, 0, 0, 8
g_272, 1, 0, 9
g_540, 0, 0, 2
g_560, 1, 0, 5
g_612, 1, 0, 8
g_611, 0, 0, 6
g_973, 1, 0, 8
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
