name, constant_write, var_write, read
g_4, 0, 0, 8
g_14, 0, 0, 1
g_18, 0, 1, 0
g_21, 2, 0, 2
g_71, 0, 1, 7
g_115, 2, 2, 5
g_159, 1, 1, 2
g_161, 0, 0, 0
g_162, 0, 0, 0
g_163, 0, 2, 2
g_174, 0, 0, 0
g_191, 1, 0, 0
g_198, 0, 0, 2
g_242, 0, 0, 1
g_243, 1, 1, 3
g_305, 1, 1, 2
g_324, 3, 3, 4
g_325, 0, 0, 2
g_327, 2, 2, 3
g_347, 0, 2, 2
g_399, 0, 1, 1
g_453, 0, 0, 2
g_473, 0, 1, 2
g_737, 0, 0, 0
g_740, 0, 0, 0
g_741, 0, 0, 0
g_748, 0, 0, 1
g_811, 0, 0, 1
g_859, 0, 0, 0
g_984, 0, 0, 0
g_1144, 0, 0, 0
g_1224, 0, 0, 1
g_1227, 0, 0, 1
g_1251, 0, 0, 0
g_1264, 0, 0, 0
g_1282, 0, 1, 2
g_1288, 0, 0, 1
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
g_1105, 0, 0, 1
g_92, 0, 0, 6
g_91, 0, 0, 26
g_178, 0, 0, 5
g_831, 0, 0, 3
g_1285, 0, 2, 0
g_830, 3, 1, 3
g_832, 0, 0, 2
g_179, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
