var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_243,0,0,3
g_29,1,1,1
g_242,1,0,4
g_278,0,0,0
g_220,0,0,2
g_475,2,0,1
g_244,0,0,0
g_123,0,0,4
g_245,0,0,2
g_56,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
g_124,1,0,2
g_329,0,0,0
g_441,0,0,0
g_527,1,0,0
g_542,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,8,0
_IO_stdin_used,0,0,0
