name, constant_write, var_write, read
g_208, 1, 1, 2
g_258, 1, 0, 10
g_457, 1, 1, 0
g_701, 1, 2, 2
g_792, 1, 1, 0
g_987, 1, 3, 0
g_20, 0, 0, 0
g_35, 0, 0, 0
g_59, 1, 2, 2
g_72, 0, 0, 2
g_74, 1, 4, 2
g_93, 2, 1, 8
g_96, 3, 2, 6
g_115, 0, 1, 0
g_121, 4, 3, 3
g_130, 2, 1, 0
g_190, 0, 1, 1
g_201, 2, 1, 0
g_234, 1, 1, 1
g_237, 3, 1, 0
g_286, 0, 0, 2
g_440, 1, 0, 4
g_442, 1, 2, 3
g_694, 0, 0, 0
g_759, 1, 3, 2
g_779, 0, 0, 0
g_808, 0, 0, 2
g_934, 0, 0, 0
g_936, 0, 0, 0
g_970, 0, 0, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
g_924, 0, 0, 0
g_26, 0, 0, 25
g_193, 0, 0, 3
g_969, 0, 0, 3
g_194, 0, 0, 4
g_838, 0, 0, 17
g_1066, 0, 0, 2
g_257, 1, 1, 7
g_1067, 0, 0, 2
g_302, 0, 0, 11
g_303, 0, 0, 20
g_149, 0, 1, 7
g_988, 0, 0, 0
g_304, 0, 0, 9
g_192, 0, 1, 9
g_630, 0, 1, 0
g_155, 0, 0, 0
g_793, 0, 0, 0
g_1068, 0, 0, 0
g_387, 0, 0, 0
g_794, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
