name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 35
g_50, 4, 1, 32
g_101, 0, 0, 15
g_141, 1, 1, 0
g_144, 0, 0, 13
g_143, 0, 0, 0
g_142, 0, 0, 37
g_156, 12, 10, 28
g_183, 1, 1, 0
g_421, 0, 0, 0
g_420, 0, 0, 1
g_419, 0, 0, 2
g_418, 0, 0, 6
g_528, 0, 0, 0
g_597, 4, 1, 4
g_606, 1, 0, 8
g_622, 0, 0, 3
g_626, 0, 0, 0
g_794, 1, 0, 0
g_797, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
