name, constant_write, var_write, read
g_2, 4, 3, 19
g_6, 3, 21, 20
g_12, 9, 1, 17
g_64, 0, 2, 4
g_124, 1, 2, 7
g_228, 5, 2, 16
g_287, 2, 2, 2
g_318, 1, 2, 11
g_440, 1, 1, 0
g_453, 1, 1, 1
g_510, 0, 0, 0
g_511, 0, 0, 10
g_828, 0, 1, 2
g_865, 0, 1, 2
g_868, 0, 1, 1
g_918, 0, 1, 0
g_926, 0, 1, 1
g_929, 1, 0, 2
g_933, 0, 1, 3
g_963, 0, 1, 5
g_990, 1, 2, 2
g_1020, 0, 0, 1
g_1160, 0, 1, 1
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
