var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,2
g_7,1,1,20
g_33,2,2,18
g_75,0,0,7
g_104,0,0,5
g_110,0,0,4
g_112,0,0,2
g_117,0,0,3
g_119,0,0,2
g_120,0,0,2
g_123,0,1,3
g_154,0,0,2
g_157,0,0,8
g_159,0,0,6
g_169,0,0,3
g_171,0,2,1
g_187,0,0,2
g_226,0,0,3
g_281,0,0,2
g_336,0,0,4
g_65,1,0,7
g_30,0,0,11
g_29,0,0,23
g_66,0,0,0
g_67,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,20,0
_IO_stdin_used,0,0,0
