var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,3,1,3
g_30,0,0,5
g_33,2,1,4
g_65,1,0,0
g_75,2,0,0
g_110,2,0,0
g_112,2,0,0
g_117,0,2,0
g_119,2,0,0
g_104,3,0,2
__PRETTY_FUNCTION__.1,0,0,0
g_154,1,0,0
g_120,1,0,0
g_169,2,0,0
g_171,1,0,0
g_159,1,1,0
g_157,0,1,0
g_226,1,0,0
g_336,1,0,0
g_123,0,2,0
__PRETTY_FUNCTION__.0,0,0,0
g_66,0,0,0
g_67,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,14,0
_IO_stdin_used,0,0,0
