name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_2, 5, 2, 42
g_6, 8, 19, 31
g_12, 8, 1, 28
g_64, 0, 2, 0
g_124, 1, 2, 0
g_228, 6, 2, 26
g_287, 2, 2, 0
g_318, 5, 2, 18
g_440, 0, 1, 0
g_453, 0, 1, 0
g_510, 0, 0, 0
g_511, 6, 0, 12
g_828, 0, 0, 0
g_865, 0, 1, 2
g_868, 0, 1, 0
g_918, 0, 1, 0
g_926, 0, 1, 0
g_929, 0, 0, 0
g_933, 0, 1, 4
g_963, 0, 2, 6
g_990, 1, 3, 0
g_1020, 0, 0, 0
g_1160, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
