name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_2, 4, 1, 28
g_83, 3, 0, 17
g_84, 2, 2, 0
g_89, 0, 1, 11
g_122, 0, 1, 0
g_124, 0, 0, 18
g_125, 1, 1, 0
g_127, 1, 1, 18
g_152, 1, 2, 0
g_180, 0, 1, 5
g_187, 0, 2, 10
g_270, 0, 0, 11
g_271, 1, 0, 5
g_272, 1, 1, 4
g_287, 0, 0, 0
g_317, 0, 0, 0
g_318, 2, 12, 9
g_319, 0, 0, 10
g_320, 0, 0, 0
g_322, 0, 1, 8
g_325, 1, 3, 0
g_437, 0, 1, 6
g_530, 0, 0, 4
g_611, 0, 0, 0
g_615, 0, 0, 0
g_625, 0, 0, 0
g_627, 0, 1, 4
g_659, 0, 0, 0
g_662, 0, 1, 2
g_753, 0, 1, 2
g_754, 0, 0, 2
g_755, 0, 0, 0
g_756, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
