name, constant_write, var_write, read
g_2, 2, 1, 23
g_83, 3, 0, 13
g_84, 2, 2, 1
g_89, 0, 1, 8
g_122, 0, 1, 2
g_124, 0, 0, 11
g_125, 1, 1, 1
g_127, 2, 1, 10
g_152, 1, 2, 3
g_180, 0, 1, 5
g_187, 0, 2, 5
g_270, 1, 0, 4
g_271, 1, 0, 3
g_272, 1, 1, 3
g_287, 0, 0, 0
g_317, 0, 0, 0
g_318, 1, 12, 5
g_319, 0, 0, 4
g_320, 0, 0, 0
g_322, 0, 1, 6
g_325, 2, 3, 2
g_437, 0, 1, 4
g_530, 0, 0, 3
g_611, 0, 0, 0
g_615, 0, 0, 0
g_625, 0, 0, 0
g_627, 0, 1, 4
g_659, 0, 0, 0
g_662, 0, 1, 2
g_753, 0, 1, 2
g_754, 0, 0, 1
g_755, 0, 0, 0
g_756, 0, 1, 1
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
