var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_2,1,1,33
g_25,1,2,0
g_37,0,0,0
g_38,1,1,0
g_49,3,4,27
g_102,2,2,0
g_159,0,2,13
g_181,0,2,13
g_206,0,1,0
g_226,0,0,8
g_227,3,4,0
g_243,2,2,0
g_249,4,1,11
g_250,0,0,8
g_251,0,0,7
g_252,0,3,18
g_254,0,0,4
g_257,0,1,13
g_408,0,0,5
g_417,0,0,0
g_419,0,0,0
g_421,2,5,13
g_438,2,5,10
g_476,0,5,9
g_576,0,1,0
g_654,0,0,0
g_655,0,1,0
g_755,0,0,0
g_964,0,4,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
